site_id,site_number,name,habitat_type,plant_id,treatment_id,plant_tag,height,D1,D2,D3,D4,plant_dry_mass,month,field_personnel
CS,6,Community Services Building,Remnant,7,P,CS07P,56,62,56,54,60,196.6,May,MK
CS,6,Community Services Building,Remnant,8,Y,CS08Y,51,54,57,52,47,161.54,May,MK
CS,6,Community Services Building,Remnant,9,P,CS09P,49,65,47,45,46,149.84,May,MK
CS,6,Community Services Building,Remnant,10,R,CS10R,72,65,54,50,59,249.4,May,MK
CS,6,Community Services Building,Remnant,11,R,CS11R,56,43,30,47,37,132.17,May,MK
CS,6,Community Services Building,Remnant,12,B,CS12B,71,58,61,55,56,248.07,May,MK
CS,6,Community Services Building,Remnant,13,Y,CS13Y,51,48,39,49,47,140.44,May,MK
CS,6,Community Services Building,Remnant,14,G,CS14G,70,63,53,51,54,234.79,May,MK
CS,6,Community Services Building,Remnant,15,P,CS15P,65,47,56,56,36,191.72,May,MK
CS,6,Community Services Building,Remnant,16,G,CS16G,60,62,37,47,38,166.6,May,MK
CS,6,Community Services Building,Remnant,17,Y,CS17Y,73,45,57,49,41,212.37,May,MK
CS,6,Community Services Building,Remnant,18,R,CS18R,68,52,39,32,42,169.36,May,MK
CS,6,Community Services Building,Remnant,19,P,CS19P,51,37,26,28,28,90.66,May,MK
CS,6,Community Services Building,Remnant,20,P,CS20P,25,60,52,57,43,78.99,May,MK
CS,6,Community Services Building,Remnant,21,B,CS21B,46,40,19,25,36,82.33,May,MK
CS,6,Community Services Building,Remnant,22,G,CS22G,67,41,40,41,38,161.69,May,MK
CS,6,Community Services Building,Remnant,23,Y,CS23Y,39,41,42,36,31,87.33,May,MK
CS,6,Community Services Building,Remnant,24,O,CS24O,65,60,40,43,42,181.73,May,MK
CS,6,Community Services Building,Remnant,25,G,CS25G,61,68,66,62,55,232.33,May,MK
CS,6,Community Services Building,Remnant,26,G,CS26G,44,35,36,29,27,83.36,May,MK
CS,6,Community Services Building,Remnant,27,R,CS27R,62,46,50,58,46,187.49,May,MK
CS,6,Community Services Building,Remnant,28,B,CS28B,41,34,32,35,33,81.93,May,MK
CS,6,Community Services Building,Remnant,29,B,CS29B,44,46,38,35,24,94.05,May,MK
CS,6,Community Services Building,Remnant,30,Y,CS30Y,46,41,25,39,43,101.9,May,MK
CS,6,Community Services Building,Remnant,31,P,CS31P,74,63,51,65,34,239.3,May,MK
CS,6,Community Services Building,Remnant,32,P,CS32P,52,69,52,74,66,205.53,May,MK
CS,6,Community Services Building,Remnant,33,Y,CS33Y,57,35,47,40,37,136.31,May,MK
CS,6,Community Services Building,Remnant,34,B,CS34B,51,30,32,36,36,102.29,May,MK
CS,6,Community Services Building,Remnant,35,G,CS35G,66,81,71,62,69,284.38,May,MK
CS,6,Community Services Building,Remnant,36,R,CS36R,65,52,45,49,36,178.73,May,MK
CS,6,Community Services Building,Remnant,37,G,CS37G,62,49,29,39,42,148.48,May,MK
CS,6,Community Services Building,Remnant,38,R,CS38R,67,62,46,52,45,208.04,May,MK
CS,6,Community Services Building,Remnant,39,O,CS39O,80,54,40,45,58,239.27,May,MK
CS,6,Community Services Building,Remnant,40,B,CS40B,68,40,41,44,35,164.14,May,MK
CS,6,Community Services Building,Remnant,41,Y,CS41Y,69,38,39,41,44,168.72,May,MK
CS,6,Community Services Building,Remnant,42,O,CS42O,49,53,37,44,41,128.85,May,MK
CS,6,Community Services Building,Remnant,43,O,CS43O,62,53,48,35,46,170.34,May,MK
CS,6,Community Services Building,Remnant,44,O,CS44O,50,42,34,54,44,130.76,May,MK
CS,6,Community Services Building,Remnant,45,Y,CS45Y,67,43,35,41,39,159.63,May,MK
CS,6,Community Services Building,Remnant,46,R,CS46R,51,20,32,22,18,69.78,May,MK
CS,6,Community Services Building,Remnant,47,Y,CS47Y,83,49,42,36,42,212.54,May,MK
CS,6,Community Services Building,Remnant,48,B,CS48B,66,34,15,30,10,87.7,May,MK
CS,6,Community Services Building,Remnant,49,B,CS49B,61,35,38,27,35,123.65,May,MK
CS,6,Community Services Building,Remnant,50,R,CS50R,59,57,48,66,57,203.68,May,MK
CS,6,Community Services Building,Remnant,51,B,CS51B,37,48,39,34,35,86.15,May,MK
CS,6,Community Services Building,Remnant,52,P,CS52P,66,35,25,23,18,99.74,May,MK
CS,6,Community Services Building,Remnant,53,O,CS53O,78,104,38,41,39,263.31,May,MK
CS,6,Community Services Building,Remnant,54,P,CS54P,42,52,41,29,42,103.12,May,MK
CS,6,Community Services Building,Remnant,55,B,CS55B,94,45,40,62,38,264.45,May,MK
CS,6,Community Services Building,Remnant,56,O,CS56O,65,32,53,31,12,124.95,May,MK
CS,6,Community Services Building,Remnant,57,Y,CS57Y,62,51,22,29,38,130.45,May,MK
CS,6,Community Services Building,Remnant,58,O,CS58O,51,33,45,31,31,106.95,May,MK
CS,6,Community Services Building,Remnant,59,G,CS59G,46,42,40,53,36,118.02,May,MK
CS,6,Community Services Building,Remnant,60,G,CS60G,52,39,25,39,34,106.71,May,MK
DB,4,Desert Botanical Garden,Remnant,1,G,DB01G,42,44,17,19,18,61.08,December,CB
DB,4,Desert Botanical Garden,Remnant,2,B,DB02B,36,40,37,31,34,76.14,December,CB
DB,4,Desert Botanical Garden,Remnant,3,B,DB03B,33,45,26,26,21,57.73,December,CB
DB,4,Desert Botanical Garden,Remnant,4,R,DB04R,50,54,31,45,19,111.68,December,CB
DB,4,Desert Botanical Garden,Remnant,5,Y,DB05Y,37,38,41,30,34,78.85,December,CB
DB,4,Desert Botanical Garden,Remnant,6,R,DB06R,37,49,42,40,41,95.14,December,CB
DB,4,Desert Botanical Garden,Remnant,7,O,DB07O,33,39,24,39,36,67.7,December,CB
DB,4,Desert Botanical Garden,Remnant,8,R,DB08R,46,43,26,33,34,93.5,December,CB
DB,4,Desert Botanical Garden,Remnant,9,G,DB09G,38,28,22,16,21,48.88,December,CB
DB,4,Desert Botanical Garden,Remnant,10,Y,DB10Y,53,32,30,31,28,95.89,December,CB
DB,4,Desert Botanical Garden,Remnant,11,Y,DB11Y,41,46,15,13,13,52.81,December,CB
DB,4,Desert Botanical Garden,Remnant,12,G,DB12G,35,54,48,34,42,93.11,December,CB
DB,4,Desert Botanical Garden,Remnant,13,R,DB13R,41,34,26,22,22,63.32,December,CB
DB,4,Desert Botanical Garden,Remnant,14,P,DB14P,44,43,35,34,27,91.37,December,CB
DB,4,Desert Botanical Garden,Remnant,15,B,DB15B,42,37,29,32,24,76.32,December,CB
DB,4,Desert Botanical Garden,Remnant,16,R,DB16R,52,42,40,28,29,108.29,December,CB
DB,4,Desert Botanical Garden,Remnant,17,R,DB17R,31,38,38,38,31,66.81,December,CB
DB,4,Desert Botanical Garden,Remnant,18,P,DB18P,33,22,14,17,15,32.96,December,CB
DB,4,Desert Botanical Garden,Remnant,19,B,DB19B,33,35,36,34,38,70.19,December,CB
DB,4,Desert Botanical Garden,Remnant,20,O,DB20O,35,43,31,37,38,77.7,December,CB
DB,4,Desert Botanical Garden,Remnant,21,G,DB21G,40,38,25,31,41,80.51,December,CB
DB,4,Desert Botanical Garden,Remnant,22,P,DB22P,40,34,14,20,26,55.71,December,CB
DB,4,Desert Botanical Garden,Remnant,23,G,DB23G,49,34,21,26,14,69.23,December,CB
DB,4,Desert Botanical Garden,Remnant,24,Y,DB24Y,38,43,31,26,34,75.84,December,CB
DB,4,Desert Botanical Garden,Remnant,25,Y,DB25Y,38,34,36,33,18,68.36,December,CB
DB,4,Desert Botanical Garden,Remnant,26,B,DB26B,54,50,15,15,27,86.24,December,CB
DB,4,Desert Botanical Garden,Remnant,27,R,DB27R,50,63,56,27,32,133.82,December,CB
DB,4,Desert Botanical Garden,Remnant,28,O,DB28O,51,32,22,11,30,72.1,December,CB
DB,4,Desert Botanical Garden,Remnant,29,O,DB29O,35,41,21,38,27,66.05,December,CB
DB,4,Desert Botanical Garden,Remnant,30,P,DB30P,40,52,35,44,37,100.56,December,CB
DB,4,Desert Botanical Garden,Remnant,31,B,DB31B,48,30,26,24,25,75.05,December,CB
DB,4,Desert Botanical Garden,Remnant,32,P,DB32P,57,52,34,41,21,126.72,December,CB
DB,4,Desert Botanical Garden,Remnant,33,B,DB33B,52,41,34,27,25,98.79,December,CB
DB,4,Desert Botanical Garden,Remnant,34,O,DB34O,53,41,31,22,37,103.95,December,CB
DB,4,Desert Botanical Garden,Remnant,35,O,DB35O,45,42,39,34,28,96.22,December,CB
DB,4,Desert Botanical Garden,Remnant,36,B,DB36B,43,33,40,32,30,86.65,December,CB
DB,4,Desert Botanical Garden,Remnant,37,Y,DB37Y,39,52,41,47,30,99.19,December,CB
DB,4,Desert Botanical Garden,Remnant,38,Y,DB38Y,48,54,39,35,26,110.79,December,CB
DB,4,Desert Botanical Garden,Remnant,39,P,DB39P,37,29,22,26,27,57.04,December,CB
DB,4,Desert Botanical Garden,Remnant,40,R,DB40R,35,36,24,15,21,49.69,December,CB
DB,4,Desert Botanical Garden,Remnant,41,B,DB41B,47,60,51,36,53,141.47,December,CB
DB,4,Desert Botanical Garden,Remnant,42,P,DB42P,47,37,24,28,22,77.73,December,CB
DB,4,Desert Botanical Garden,Remnant,43,O,DB43O,47,39,29,35,28,92,December,CB
DB,4,Desert Botanical Garden,Remnant,44,R,DB44R,28,35,25,30,24,47.17,December,CB
DB,4,Desert Botanical Garden,Remnant,45,P,DB45P,30,30,24,27,29,48.79,December,CB
DB,4,Desert Botanical Garden,Remnant,46,G,DB46G,71,69,58,42,34,218.48,December,CB
DB,4,Desert Botanical Garden,Remnant,47,Y,DB47Y,62,35,30,24,23,103.97,December,CB
DB,4,Desert Botanical Garden,Remnant,48,R,DB48R,56,55,42,34,44,147.59,December,CB
DB,4,Desert Botanical Garden,Remnant,49,B,DB49B,38,43,22,24,31,67.79,December,CB
DB,4,Desert Botanical Garden,Remnant,50,P,DB50P,41,46,42,37,26,92.51,December,CB
DB,4,Desert Botanical Garden,Remnant,51,O,DB51O,56,50,11,17,17,79.29,December,CB
DB,4,Desert Botanical Garden,Remnant,52,G,DB52G,56,46,23,26,25,100.56,December,CB
DB,4,Desert Botanical Garden,Remnant,53,O,DB53O,44,32,14,14,17,50.11,December,CB
DB,4,Desert Botanical Garden,Remnant,54,O,DB54O,47,46,33,33,25,96.28,December,CB
DB,4,Desert Botanical Garden,Remnant,55,P,DB55P,30,23,17,21,24,37.54,December,CB
DB,4,Desert Botanical Garden,Remnant,56,Y,DB56Y,53,33,43,33,31,111.22,December,CB
DB,4,Desert Botanical Garden,Remnant,57,G,DB57G,46,46,43,28,29,100.5,December,CB
DB,4,Desert Botanical Garden,Remnant,58,G,DB58G,44,39,48,46,33,109.45,December,CB
DB,4,Desert Botanical Garden,Remnant,59,Y,DB59Y,48,52,36,40,24,109.33,December,CB
DB,4,Desert Botanical Garden,Remnant,60,G,DB60G,38,25,22,18,25,50.59,December,CB
DB,4,Desert Botanical Garden,Remnant,1,G,DB01G,41,43,19,31,9,62.08,January,CB
DB,4,Desert Botanical Garden,Remnant,2,B,DB02B,37,44,39,34,35,83.9,January,CB
DB,4,Desert Botanical Garden,Remnant,3,B,DB03B,34,43,24,34,21,61.56,January,CB
DB,4,Desert Botanical Garden,Remnant,4,R,DB04R,54,53,27,53,17,121.59,January,CB
DB,4,Desert Botanical Garden,Remnant,5,Y,DB05Y,33,34,33,28,29,60.72,January,CB
DB,4,Desert Botanical Garden,Remnant,6,R,DB06R,38,52,35,37,33,89.1,January,CB
DB,4,Desert Botanical Garden,Remnant,7,O,DB07O,39,40,32,42,41,90.3,January,CB
DB,4,Desert Botanical Garden,Remnant,8,R,DB08R,46,34,30,24,38,86.51,January,CB
DB,4,Desert Botanical Garden,Remnant,9,G,DB09G,38,21,24,20,11,42.6,January,CB
DB,4,Desert Botanical Garden,Remnant,10,Y,DB10Y,52,44,34,34,31,111.46,January,CB
DB,4,Desert Botanical Garden,Remnant,11,Y,DB11Y,42,54,15,13,20,63.62,January,CB
DB,4,Desert Botanical Garden,Remnant,12,G,DB12G,35,53,38,23,43,81.95,January,CB
DB,4,Desert Botanical Garden,Remnant,13,R,DB13R,41,30,24,22,19,57.75,January,CB
DB,4,Desert Botanical Garden,Remnant,14,P,DB14P,45,35,32,29,27,82.55,January,CB
DB,4,Desert Botanical Garden,Remnant,15,B,DB15B,41,40,27,19,32,71.99,January,CB
DB,4,Desert Botanical Garden,Remnant,16,R,DB16R,53,43,28,34,35,111.22,January,CB
DB,4,Desert Botanical Garden,Remnant,17,R,DB17R,28,40,34,30,33,56.86,January,CB
DB,4,Desert Botanical Garden,Remnant,18,P,DB18P,32,21,12,16,20,32.42,January,CB
DB,4,Desert Botanical Garden,Remnant,19,B,DB19B,31,36,21,26,33,53.24,January,CB
DB,4,Desert Botanical Garden,Remnant,20,O,DB20O,32,42,30,35,27,63.68,January,CB
DB,4,Desert Botanical Garden,Remnant,21,G,DB21G,43,35,37,27,37,87.3,January,CB
DB,4,Desert Botanical Garden,Remnant,22,P,DB22P,39,32,14,22,12,46.08,January,CB
DB,4,Desert Botanical Garden,Remnant,23,G,DB23G,51,35,14,17,14,60.54,January,CB
DB,4,Desert Botanical Garden,Remnant,24,Y,DB24Y,39,44,30,38,33,84.37,January,CB
DB,4,Desert Botanical Garden,Remnant,25,Y,DB25Y,41,33,34,19,32,71.99,January,CB
DB,4,Desert Botanical Garden,Remnant,26,B,DB26B,53,53,13,22,22,87.03,January,CB
DB,4,Desert Botanical Garden,Remnant,27,R,DB27R,51,60,25,55,55,149.81,January,CB
DB,4,Desert Botanical Garden,Remnant,28,O,DB28O,53,34,34,14,27,86.23,January,CB
DB,4,Desert Botanical Garden,Remnant,29,O,DB29O,41,48,22,41,29,85.66,January,CB
DB,4,Desert Botanical Garden,Remnant,30,P,DB30P,41,51,35,37,33,95.63,January,CB
DB,4,Desert Botanical Garden,Remnant,31,B,DB31B,54,24,31,22,28,84.6,January,CB
DB,4,Desert Botanical Garden,Remnant,32,P,DB32P,57,29,33,33,33,109.33,January,CB
DB,4,Desert Botanical Garden,Remnant,33,B,DB33B,53,35,34,26,28,97.5,January,CB
DB,4,Desert Botanical Garden,Remnant,34,O,DB34O,56,40,31,33,36,117.63,January,CB
DB,4,Desert Botanical Garden,Remnant,35,O,DB35O,49,43,43,33,31,110.15,January,CB
DB,4,Desert Botanical Garden,Remnant,36,B,DB36B,44,44,28,33,28,87.36,January,CB
DB,4,Desert Botanical Garden,Remnant,37,Y,DB37Y,42,52,43,46,24,103.76,January,CB
DB,4,Desert Botanical Garden,Remnant,38,Y,DB38Y,49,40,46,23,48,115.38,January,CB
DB,4,Desert Botanical Garden,Remnant,39,P,DB39P,38,27,19,25,17,49.45,January,CB
DB,4,Desert Botanical Garden,Remnant,40,R,DB40R,36,34,15,33,21,54.93,January,CB
DB,4,Desert Botanical Garden,Remnant,41,B,DB41B,47,63,52,37,50,142.9,January,CB
DB,4,Desert Botanical Garden,Remnant,42,P,DB42P,49,42,19,35,23,87.05,January,CB
DB,4,Desert Botanical Garden,Remnant,43,O,DB43O,51,45,27,27,29,97.64,January,CB
DB,4,Desert Botanical Garden,Remnant,44,R,DB44R,28,36,24,21,30,45.9,January,CB
DB,4,Desert Botanical Garden,Remnant,45,P,DB45P,26,33,20,29,25,41.01,January,CB
DB,4,Desert Botanical Garden,Remnant,46,G,DB46G,74,83,59,78,27,278.19,January,CB
DB,4,Desert Botanical Garden,Remnant,47,Y,DB47Y,60,28,23,23,22,85.97,January,CB
DB,4,Desert Botanical Garden,Remnant,48,R,DB48R,59,47,43,39,41,151.11,January,CB
DB,4,Desert Botanical Garden,Remnant,49,B,DB49B,37,42,15,33,21,60.95,January,CB
DB,4,Desert Botanical Garden,Remnant,50,P,DB50P,43,42,48,41,26,101.03,January,CB
DB,4,Desert Botanical Garden,Remnant,51,O,DB51O,55,53,8,22,18,82.86,January,CB
DB,4,Desert Botanical Garden,Remnant,52,G,DB52G,57,49,22,32,31,114.54,January,CB
DB,4,Desert Botanical Garden,Remnant,53,O,DB53O,44,27,11,18,12,44.16,January,CB
DB,4,Desert Botanical Garden,Remnant,54,O,DB54O,48,46,34,30,22,94.72,January,CB
DB,4,Desert Botanical Garden,Remnant,55,P,DB55P,30,21,26,14,20,35.74,January,CB
DB,4,Desert Botanical Garden,Remnant,56,Y,DB56Y,53,45,43,41,44,137.93,January,CB
DB,4,Desert Botanical Garden,Remnant,57,G,DB57G,47,48,29,34,37,104.15,January,CB
DB,4,Desert Botanical Garden,Remnant,58,G,DB58G,46,42,38,35,36,104,January,CB
DB,4,Desert Botanical Garden,Remnant,59,Y,DB59Y,51,53,40,35,33,123.29,January,CB
DB,4,Desert Botanical Garden,Remnant,60,G,DB60G,36,23,12,27,18,42.48,January,CB
DB,4,Desert Botanical Garden,Remnant,1,G,DB01G,44,49,22,21,37,84.69,February,MK
DB,4,Desert Botanical Garden,Remnant,2,B,DB02B,42,42,37,35,32,91.62,February,MK
DB,4,Desert Botanical Garden,Remnant,3,B,DB03B,41,47,30,15,29,73.86,February,MK
DB,4,Desert Botanical Garden,Remnant,4,R,DB04R,57,70,16,58,62,177.38,February,MK
DB,4,Desert Botanical Garden,Remnant,5,Y,DB05Y,36,40,37,36,36,79.96,February,MK
DB,4,Desert Botanical Garden,Remnant,6,R,DB06R,38,44,51,48,58,114.54,February,MK
DB,4,Desert Botanical Garden,Remnant,7,O,DB07O,43,50,34,44,36,105.61,February,MK
DB,4,Desert Botanical Garden,Remnant,8,R,DB08R,51,49,35,40,24,113.17,February,MK
DB,4,Desert Botanical Garden,Remnant,9,G,DB09G,39,24,26,24,21,54.88,February,MK
DB,4,Desert Botanical Garden,Remnant,10,Y,DB10Y,52,36,41,36,34,114.64,February,MK
DB,4,Desert Botanical Garden,Remnant,11,Y,DB11Y,53,62,10,16,20,85.42,February,MK
DB,4,Desert Botanical Garden,Remnant,12,G,DB12G,40,33,36,25,36,77.48,February,MK
DB,4,Desert Botanical Garden,Remnant,13,R,DB13R,46,22,20,24,38,71.18,February,MK
DB,4,Desert Botanical Garden,Remnant,14,P,DB14P,49,38,40,34,32,105.67,February,MK
DB,4,Desert Botanical Garden,Remnant,15,B,DB15B,47,43,38,41,28,105.58,February,MK
DB,4,Desert Botanical Garden,Remnant,16,R,DB16R,56,44,43,49,36,145.02,February,MK
DB,4,Desert Botanical Garden,Remnant,17,R,DB17R,31,45,37,37,41,73.84,February,MK
DB,4,Desert Botanical Garden,Remnant,18,P,DB18P,39,35,16,12,23,49.6,February,MK
DB,4,Desert Botanical Garden,Remnant,19,B,DB19B,39,41,38,37,31,85.56,February,MK
DB,4,Desert Botanical Garden,Remnant,20,O,DB20O,30,43,37,32,49,71.87,February,MK
DB,4,Desert Botanical Garden,Remnant,21,G,DB21G,42,42,28,25,41,85.24,February,MK
DB,4,Desert Botanical Garden,Remnant,22,P,DB22P,42,38,22,17,19,59.81,February,MK
DB,4,Desert Botanical Garden,Remnant,23,G,DB23G,59,36,15,22,14,76.46,February,MK
DB,4,Desert Botanical Garden,Remnant,24,Y,DB24Y,44,41,32,29,46,97.39,February,MK
DB,4,Desert Botanical Garden,Remnant,25,Y,DB25Y,46,41,37,30,32,96.3,February,MK
DB,4,Desert Botanical Garden,Remnant,26,B,DB26B,60,55,16,41,29,127.09,February,MK
DB,4,Desert Botanical Garden,Remnant,27,R,DB27R,58,56,68,36,57,190.35,February,MK
DB,4,Desert Botanical Garden,Remnant,28,O,DB28O,56,35,30,39,31,113.35,February,MK
DB,4,Desert Botanical Garden,Remnant,29,O,DB29O,39,48,26,39,30,83.19,February,MK
DB,4,Desert Botanical Garden,Remnant,30,P,DB30P,46,59,33,40,42,120.13,February,MK
DB,4,Desert Botanical Garden,Remnant,31,B,DB31B,57,42,35,26,25,109.33,February,MK
DB,4,Desert Botanical Garden,Remnant,32,P,DB32P,66,56,33,17,48,153.17,February,MK
DB,4,Desert Botanical Garden,Remnant,33,B,DB33B,49,36,26,37,35,98.22,February,MK
DB,4,Desert Botanical Garden,Remnant,34,O,DB34O,60,45,17,43,44,134.43,February,MK
DB,4,Desert Botanical Garden,Remnant,35,O,DB35O,56,50,50,30,34,138.16,February,MK
DB,4,Desert Botanical Garden,Remnant,36,B,DB36B,42,42,19,18,32,69.33,February,MK
DB,4,Desert Botanical Garden,Remnant,37,Y,DB37Y,49,51,55,39,61,152.09,February,MK
DB,4,Desert Botanical Garden,Remnant,38,Y,DB38Y,58,44,54,40,37,152.95,February,MK
DB,4,Desert Botanical Garden,Remnant,39,P,DB39P,40,36,21,33,17,63.56,February,MK
DB,4,Desert Botanical Garden,Remnant,40,R,DB40R,31,35,38,13,19,48.11,February,MK
DB,4,Desert Botanical Garden,Remnant,41,B,DB41B,51,59,54,58,46,167.01,February,MK
DB,4,Desert Botanical Garden,Remnant,42,P,DB42P,59,41,34,37,32,127.64,February,MK
DB,4,Desert Botanical Garden,Remnant,43,O,DB43O,54,45,29,33,36,115.83,February,MK
DB,4,Desert Botanical Garden,Remnant,44,R,DB44R,26,36,20,37,33,48.43,February,MK
DB,4,Desert Botanical Garden,Remnant,45,P,DB45P,31,35,27,29,29,55.11,February,MK
DB,4,Desert Botanical Garden,Remnant,46,G,DB46G,73,94,37,66,35,257.43,February,MK
DB,4,Desert Botanical Garden,Remnant,47,Y,DB47Y,72,27,37,27,29,129.84,February,MK
DB,4,Desert Botanical Garden,Remnant,48,R,DB48R,56,55,48,52,41,165.62,February,MK
DB,4,Desert Botanical Garden,Remnant,49,B,DB49B,42,44,33,39,8,77.6,February,MK
DB,4,Desert Botanical Garden,Remnant,50,P,DB50P,51,53,48,46,40,143.56,February,MK
DB,4,Desert Botanical Garden,Remnant,51,O,DB51O,59,57,13,17,15,89.89,February,MK
DB,4,Desert Botanical Garden,Remnant,52,G,DB52G,59,51,23,22,27,108.74,February,MK
DB,4,Desert Botanical Garden,Remnant,53,O,DB53O,47,29,11,14,15,47.93,February,MK
DB,4,Desert Botanical Garden,Remnant,54,O,DB54O,47,52,40,44,44,127.09,February,MK
DB,4,Desert Botanical Garden,Remnant,55,P,DB55P,32,28,28,26,27,51.62,February,MK
DB,4,Desert Botanical Garden,Remnant,56,Y,DB56Y,48,39,47,43,40,121.78,February,MK
DB,4,Desert Botanical Garden,Remnant,57,G,DB57G,50,57,35,33,40,123.88,February,MK
DB,4,Desert Botanical Garden,Remnant,58,G,DB58G,57,50,46,42,19,134.57,February,MK
