"","date","month_number","month","year","site_id","name","habitat_type","plant_id","treatment_id","treatment_name","plant_dry_mass","genus","indiv_count"
"254","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",53,"O","low water + no cage",274.63,"na",1
"255","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",53,"O","low water + no cage",274.63,"na",2
"256","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",54,"P","high water + no cage",141.4,"Orius",1
"257","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",54,"P","high water + no cage",141.4,"Nysius",1
"258","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",54,"P","high water + no cage",141.4,"na",4
"259","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",55,"B","medium water + cage",354.69,"na",0
"260","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",56,"O","low water + no cage",116.59,"na",0
"261","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",57,"Y","high water + cage",129.51,"na",0
"262","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",58,"O","low water + no cage",88.15,"na",1
"263","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",59,"G","medium water + no cage",117.5,"na",0
"264","2008-03-01",4,"March","2008","CS","Community Services Building","Remnant",60,"G","medium water + no cage",82.92,"na",1
"265","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",1,"R","low water + cage",42.18,"na",3
"266","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",2,"G","medium water + no cage",101.17,"na",9
"267","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",3,"O","low water + no cage",81.6,"na",1
"268","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",3,"O","low water + no cage",81.6,"na",1
"269","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",3,"O","low water + no cage",81.6,"na",1
"270","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",4,"R","low water + cage",66.04,"na",3
"271","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",4,"R","low water + cage",66.04,"Tipulinae",1
"272","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",5,"P","high water + no cage",105.26,"na",0
"273","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",6,"O","low water + no cage",66.41,"na",0
"274","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",7,"P","high water + no cage",192.66,"Orius",1
"275","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",7,"P","high water + no cage",192.66,"na",1
"276","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",7,"P","high water + no cage",192.66,"Cixius",1
"277","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",8,"Y","high water + cage",139.17,"na",28
"278","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",8,"Y","high water + cage",139.17,"Empoasca",1
"279","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",9,"P","high water + no cage",159.04,"na",7
"280","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",9,"P","high water + no cage",159.04,"Microrhopala",1
"281","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",9,"P","high water + no cage",159.04,"Misumenops",1
"282","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",10,"R","low water + cage",251.25,"na",14
"283","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",10,"R","low water + cage",251.25,"na",1
"284","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",11,"R","low water + cage",154.33,"na",0
"285","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",12,"B","medium water + cage",232.72,"na",1
"286","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",12,"B","medium water + cage",232.72,"na",1
"287","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",13,"Y","high water + cage",114.73,"na",3
"288","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",13,"Y","high water + cage",114.73,"na",1
"289","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",14,"G","medium water + no cage",211.53,"na",19
"290","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",14,"G","medium water + no cage",211.53,"Chrysoperla",1
"291","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",14,"G","medium water + no cage",211.53,"na",1
"292","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",14,"G","medium water + no cage",211.53,"na",1
"293","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",15,"P","high water + no cage",180.88,"Orius",1
"294","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",15,"P","high water + no cage",180.88,"na",3
"295","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",16,"G","medium water + no cage",145.26,"na",1
"296","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",16,"G","medium water + no cage",145.26,"Tidarren",1
"297","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",17,"Y","high water + cage",227.54,"na",1
"298","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",17,"Y","high water + cage",227.54,"na",4
"299","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",18,"R","low water + cage",180.88,"na",1
"300","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",18,"R","low water + cage",180.88,"na",2
"301","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",19,"P","high water + no cage",103.07,"na",2
"302","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",20,"P","high water + no cage",166.35,"na",1
"303","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",20,"P","high water + no cage",166.35,"Empoasca",3
"304","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",20,"P","high water + no cage",166.35,"na",2
"305","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",21,"B","medium water + cage",NA,"na",0
"306","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",22,"G","medium water + no cage",144.96,"na",2
"307","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",22,"G","medium water + no cage",144.96,"Empoasca",1
"308","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",22,"G","medium water + no cage",144.96,"Dictyna",1
"309","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",23,"Y","high water + cage",79.48,"na",1
"310","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",23,"Y","high water + cage",79.48,"na",1
"311","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",24,"O","low water + no cage",180.51,"na",1
"312","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",24,"O","low water + no cage",180.51,"Empoasca",1
"313","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",25,"G","medium water + no cage",243.87,"na",1
"314","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",25,"G","medium water + no cage",243.87,"na",1
"315","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",25,"G","medium water + no cage",243.87,"Empoasca",1
"316","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",25,"G","medium water + no cage",243.87,"na",1
"317","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",26,"G","medium water + no cage",91.07,"na",0
"318","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",27,"R","low water + cage",166.6,"na",0
"319","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",28,"B","medium water + cage",73.23,"na",1
"320","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",29,"B","medium water + cage",88.43,"na",0
"321","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",30,"Y","high water + cage",85.24,"na",1
"322","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",31,"P","high water + no cage",247.3,"Cixius",1
"323","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",31,"P","high water + no cage",247.3,"na",2
"324","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",32,"P","high water + no cage",257.39,"na",4
"325","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",32,"P","high water + no cage",257.39,"Empoasca",1
"326","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",32,"P","high water + no cage",257.39,"na",3
"327","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",33,"Y","high water + cage",107.59,"na",4
"328","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",33,"Y","high water + cage",107.59,"na",1
"329","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",34,"B","medium water + cage",75.57,"na",2
"330","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",34,"B","medium water + cage",75.57,"na",1
"331","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",35,"G","medium water + no cage",305.37,"Orius",1
"332","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",35,"G","medium water + no cage",305.37,"na",8
"333","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",35,"G","medium water + no cage",305.37,"Empoasca",1
"334","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",35,"G","medium water + no cage",305.37,"Trupanea",3
"335","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",35,"G","medium water + no cage",305.37,"na",3
"336","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",36,"R","low water + cage",196.92,"Orius",1
"337","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",37,"G","medium water + no cage",183.72,"na",0
"338","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",38,"R","low water + cage",171.3,"na",1
"339","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",39,"O","low water + no cage",227.1,"na",5
"340","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",39,"O","low water + no cage",227.1,"Empoasca",1
"341","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",39,"O","low water + no cage",227.1,"na",1
"342","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",39,"O","low water + no cage",227.1,"na",1
"343","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",40,"B","medium water + cage",162.76,"na",6
"344","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",40,"B","medium water + cage",162.76,"na",1
"345","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",40,"B","medium water + cage",162.76,"na",1
"346","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",41,"Y","high water + cage",155.19,"na",0
"347","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",42,"O","low water + no cage",192.14,"Liriomyza",1
"348","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",43,"O","low water + no cage",198.57,"na",1
"349","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",43,"O","low water + no cage",198.57,"na",1
"350","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",44,"O","low water + no cage",101.9,"na",4
"351","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",44,"O","low water + no cage",101.9,"Chrysoperla",1
"352","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",45,"Y","high water + cage",154.5,"na",2
"353","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",46,"R","low water + cage",60.06,"Semium",1
"354","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",47,"Y","high water + cage",198.44,"na",16
"355","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",48,"B","medium water + cage",129.05,"na",1
"356","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",48,"B","medium water + cage",129.05,"na",1
"357","2008-04-01",5,"April","2008","CS","Community Services Building","Remnant",48,"B","medium water + cage",129.05,"Metaphidippus",1
